soy honey and garlic marinade 375g, 8.8, kg, 3.29, 0.375kg, 1
teriyaki marinade 375g, 8.8, kg, 3.29, 0.375kg, 1
satay marinade 375g, 8.8, kg, 3.29, 0.375kg, 1
smokey bbq marinade 375g, 8.8, kg, 3.29, 0.375kg, 1
red wine and garlic marinade 375g, 8.8, kg, 3.29, 0.375kg, 1
minced garlic 250g, 0.06 , kg, 1.42, 0.25kg, 1
natural rice malt syrup 500g, 8.3, kg, 4.13, 0.5kg, 1
lemon juice 500ml, 0.33 , kg, 1.65, 0.05L, 1
curry powder 60g, 0.54 , kg, 3.25, 0.06kg, 1
shepherds pie recipe base 50g, 35.8, kg, 1.79, 0.05kg, 1
iodised sea salt grinder 95g, 0.33 , kg, 3.15, 0.095kg, 1
beef stroganoff recipe base 40g, 44.8, kg, 1.79, 0.04kg, 1
oregano leaves 10g, 1.97 , kg, 1.97, 0.01kg, 1
iodised salt 500g, 0.02 , kg, 0.98, 0.5kg, 1
lemon squeeze juice 250ml, 0.64 , kg, 1.60, 0.025L, 1
ground black pepper 100g, 0.21 , kg, 2.08, 0.1kg, 1
crushed ginger 250g, 0.11 , kg, 2.74, 0.25kg, 1
whole black peppercorn grinder 55g, 0.57 , kg, 3.15, 0.055kg, 1
lime juice 250ml, 0.57 , kg, 1.42, 0.025L, 1
chilli con carne recipe base 40g, 44.8, kg, 1.79, 0.04kg, 1
pink himalayan rock salt grinder 200g, 0.33 , kg, 6.59, 0.2kg, 1
ground cinnamon 36g, 0.58 , kg, 2.08, 0.036kg, 1
lemon juice 250ml, 0.52 , kg, 1.31, 0.025L, 1
table salt, 0.01 , kg, 1.20, 1kg, 1
chicken tonight golden honey mustard simmer sauce 485g, 7.1, kg, 3.45, 0.485kg, 1
sea salt flakes 240g, 0.40 , kg, 9.54, 0.24kg, 1
finely crushed garlic 170g, 0.19 , kg, 3.25, 0.17kg, 1
ground black pepper 50g, 0.76 , kg, 3.80, 0.05kg, 1
spaghetti bolognaise recipe base 50g, 35.8, kg, 1.79, 0.05kg, 1
whole cumin seeds 25g, 0.77 , kg, 1.93, 0.025kg, 1
hot chilli flakes 18g, 1.74 , kg, 3.14, 0.018kg, 1
table salt picnic pack 125g, 0.17 , kg, 2.08, 0.125kg, 1
